id;name
139;bruciapelo
28;azione
334;incantavoce
3;doppiasberla
106;finta
192;svegliopacca
183;supplica
33;sdoppiatore
336;carineria
129;introforza
44;geloraggio
45;bora
57;solarraggio
61;fulmine
62;tuono
65;fossa
135;palla ombra
142;facciata
275;coro
276;echeggiavoce
252;raggioscossa
199;rivincita
286;nemesi
84;mangiasogni
297;sprizzalampo
149;forzasegreta
201;ultimascelta
232;pantanobomba
202;sbigoattacco
140;baraonda
234;cozzata zen
157;granvoce
111;ventogelato
126;codacciaio
188;ondashock
102;russare
189;idropulsar
