id;name
163;sgomento
28;azione
66;confusione
200;garanzia
20;pestone
46;psicoraggio
257;doppiosmash
234;cozzata zen
132;sgranocchio
67;psichico
264;psicoshock
129;introforza
61;fulmine
62;tuono
64;terremoto
135;palla ombra
142;facciata
100;furto
275;coro
276;echeggiavoce
220;energipalla
252;raggioscossa
286;nemesi
293;battiterra
84;mangiasogni
137;spaccaroccia
149;forzasegreta
345;magibrillio
53;forza
21;doppiocalcio
136;divinazione
12;ventagliente
31;riduttore
274;ripicca
157;granvoce
126;codacciaio
188;ondashock
169;segnoraggio
102;russare
140;baraonda
