id;name
66;confusione
184;fogliamagica
133;forzantica
135;divinazione
240;verdebufera
128;introforza
49;iper raggio
57;solarraggio
67;psichico
134;palla ombra
175;aeroassalto
141;facciata
274;coro
275;echeggiavoce
219;energipalla
251;raggioscossa
222;gigaimpatto
84;mangiasogni
196;retromarcia
148;forzasegreta
341;magibrillio
13;taglio
221;geoforza
113;gigassorbimento
200;ultimascelta
209;semebomba
187;ondashock
168;segnoraggio
101;russare
139;baraonda
188;idropulsar
233;cozzata zen
343;riguardo
