id;name
1;botta
5;megapugno
67;psichico
134;forzantica
205;forzasfera
178;dragartigli
264;psicoshock
265;velenoshock
129;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
266;abbattimento
61;fulmine
62;tuono
64;terremoto
65;fossa
135;palla ombra
147;breccia
269;fangonda
40;lanciafiamme
107;fangobomba
76;fuocobomba
167;rocciotomba
176;aeroassalto
142;facciata
271;nitrocarica
100;furto
272;calciobasso
275;coro
276;echeggiavoce
166;vampata
119;alacciaio
219;focalcolpo
220;energipalla
116;falsofinale
280;idrovampata
252;raggioscossa
282;cadutalibera
284;bruciatutto
285;acrobazia
91;esplosione
227;ombrartigli
199;rivincita
286;nemesi
223;gigaimpatto
248;pietrataglio
291;invertivolt
292;entomoblocco
293;battiterra
294;alitogelido
94;frana
212;forbice x
295;codadrago
348;assillo
206;velenpuntura
84;mangiasogni
197;retromarcia
236;cannonflash
297;sprizzalampo
137;spaccaroccia
149;forzasegreta
322;urlorabbia
207;neropulsar
349;crescipugno
345;magibrillio
13;taglio
16;volo
43;surf
53;forza
77;cascata
150;sub
209;idrondata
17;legatutto
180;rimbalzo
251;coleomorso
183;supplica
214;dragopulsar
217;assorbipugno
298;giravvita
299;doppiocolpo
222;geoforza
296;elettrotela
7;fuocopugno
143;centripugno
274;ripicca
114;gigassorbimento
245;sporcolancio
141;ondacalda
157;granvoce
8;gelopugno
111;ventogelato
246;metaltestata
126;codacciaio
148;privazione
201;ultimascelta
113;oltraggio
210;semebomba
188;ondashock
169;segnoraggio
87;aeroattacco
102;russare
145;troppoforte
9;tuonopugno
140;baraonda
189;idropulsar
234;cozzata zen
