id;name
335;carineria
28;azione
25;bottintesta
92;sfuriate
182;supplica
97;lacerazione
33;sdoppiatore
128;introforza
44;geloraggio
45;bora
49;iper raggio
61;fulmine
62;tuono
65;fossa
134;palla ombra
141;facciata
99;furto
274;coro
275;echeggiavoce
251;raggioscossa
226;ombrartigli
285;nemesi
222;gigaimpatto
136;spaccaroccia
148;forzasegreta
13;taglio
43;surf
53;forza
107;fangosberla
123;inseguimento
236;scalaroccia
244;sporcolancio
156;granvoce
110;ventogelato
125;codacciaio
200;ultimascelta
209;semebomba
187;ondashock
101;russare
188;idropulsar
36;missilspillo
31;riduttore
132;extrarapido
