id;name
109;falcecannone
213;dragopulsar
7;fuocopugno
28;azione
60;tuonoshock
31;riduttore
9;tuonopugno
215;gemmoforza
238;scarica
168;segnoraggio
62;tuono
128;introforza
49;iper raggio
61;fulmine
146;breccia
141;facciata
274;coro
275;echeggiavoce
218;focalcolpo
251;raggioscossa
222;gigaimpatto
290;invertivolt
292;battiterra
296;sprizzalampo
136;spaccaroccia
148;forzasegreta
345;crescipugno
53;forza
29;corposcontro
125;codacciaio
295;elettrotela
142;centripugno
112;oltraggio
187;ondashock
101;russare
