id;name
75;ossoclava
25;bottintesta
93;ossomerang
69;ira
115;falsofinale
32;colpo
111;ossoraffica
33;sdoppiatore
285;nemesi
128;introforza
44;geloraggio
45;bora
49;iper raggio
265;abbattimento
64;terremoto
65;fossa
146;breccia
40;lanciafiamme
76;fuocobomba
166;rocciotomba
175;aeroassalto
141;facciata
99;furto
274;coro
275;echeggiavoce
218;focalcolpo
283;bruciatutto
222;gigaimpatto
247;pietrataglio
292;battiterra
94;frana
136;spaccaroccia
148;forzasegreta
345;crescipugno
53;forza
133;forzantica
276;insidia
21;doppiocalcio
245;metaltestata
80;capocciata
221;geoforza
7;fuocopugno
142;centripugno
110;ventogelato
125;codacciaio
147;privazione
112;oltraggio
101;russare
9;tuonopugno
139;baraonda
