id;name
112;oltraggio
156;granvoce
96;tripletta
37;morso
25;bottintesta
122;dragospiro
131;sgranocchio
18;schianto
213;dragopulsar
214;dragofuria
29;corposcontro
128;introforza
49;iper raggio
64;terremoto
40;lanciafiamme
76;fuocobomba
166;rocciotomba
141;facciata
99;furto
274;coro
275;echeggiavoce
118;alacciaio
218;focalcolpo
251;raggioscossa
283;bruciatutto
284;acrobazia
198;rivincita
222;gigaimpatto
247;pietrataglio
292;battiterra
94;frana
294;codadrago
196;retromarcia
235;cannonflash
136;spaccaroccia
148;forzasegreta
206;neropulsar
16;volo
43;surf
53;forza
199;garanzia
162;sgomento
256;doppiosmash
221;geoforza
229;rogodenti
255;zuccata
228;gelodenti
227;fulmindenti
208;idrondata
237;dragobolide
140;ondacalda
125;codacciaio
187;ondashock
168;segnoraggio
101;russare
144;troppoforte
139;baraonda
233;cozzata zen
28;azione
