id;name
228;fulmindenti
229;gelodenti
230;rogodenti
28;azione
17;legatutto
63;sassata
167;rocciotomba
69;ira
266;abbattimento
123;dragospiro
18;schianto
94;frana
132;sgranocchio
126;codacciaio
65;fossa
248;pietrataglio
33;sdoppiatore
129;introforza
64;terremoto
142;facciata
275;coro
91;esplosione
199;rivincita
293;battiterra
295;codadrago
236;cannonflash
137;spaccaroccia
149;forzasegreta
207;neropulsar
13;taglio
53;forza
187;cadutamassi
237;scalaroccia
115;rotolamento
209;idrondata
214;dragopulsar
222;geoforza
246;metaltestata
102;russare
173;sabbiotomba
