id;name
41;pistolacqua
115;rotolamento
37;morso
254;acquagetto
134;forzantica
132;sgranocchio
194;acquadisale
266;abbattimento
209;idrondata
94;frana
42;idropompa
129;introforza
44;geloraggio
45;bora
49;iper raggio
64;terremoto
65;fossa
167;rocciotomba
142;facciata
275;coro
219;focalcolpo
280;idrovampata
223;gigaimpatto
248;pietrataglio
293;battiterra
137;spaccaroccia
149;forzasegreta
43;surf
53;forza
77;cascata
150;sub
29;corposcontro
148;privazione
63;sassata
18;schianto
189;idropulsar
138;mulinello
222;geoforza
111;ventogelato
246;metaltestata
126;codacciaio
102;russare
145;troppoforte
234;cozzata zen
