id;name
28;azione
20;pestone
114;rotolamento
29;corposcontro
233;cozzata zen
191;svegliopacca
128;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
64;terremoto
134;palla ombra
146;breccia
166;rocciotomba
141;facciata
274;coro
275;echeggiavoce
218;focalcolpo
292;battiterra
94;frana
136;spaccaroccia
148;forzasegreta
345;crescipugno
43;surf
53;forza
327;rutto
89;stordipugno
33;sdoppiatore
192;martelpugno
299;cuorestampo
7;fuocopugno
142;centripugno
8;gelopugno
110;ventogelato
245;metaltestata
125;codacciaio
187;ondashock
101;russare
9;tuonopugno
188;idropulsar
