id;name
28;azione
115;rotolamento
41;pistolacqua
25;bottintesta
95;iperzanna
31;riduttore
145;troppoforte
129;introforza
44;geloraggio
45;bora
49;iper raggio
61;fulmine
62;tuono
65;fossa
135;palla ombra
142;facciata
100;furto
275;coro
276;echeggiavoce
280;idrovampata
252;raggioscossa
286;nemesi
223;gigaimpatto
293;battiterra
137;spaccaroccia
149;forzasegreta
13;taglio
43;surf
53;forza
77;cascata
150;sub
209;idrondata
33;sdoppiatore
92;sfuriate
68;attacco rapido
237;scalaroccia
80;capocciata
183;supplica
143;centripugno
111;ventogelato
126;codacciaio
201;ultimascelta
188;ondashock
102;russare
189;idropulsar
