id;name
150;sberletese
174;semitraglia
207;nottesferza
28;azione
26;incornata
194;fintoattacco
175;aeroassalto
276;insidia
27;furia
146;breccia
36;missilspillo
31;riduttore
121;megacorno
197;zuffa
264;velenoshock
128;introforza
49;iper raggio
265;abbattimento
64;terremoto
65;fossa
166;rocciotomba
141;facciata
99;furto
274;coro
218;focalcolpo
115;falsofinale
226;ombrartigli
285;nemesi
222;gigaimpatto
247;pietrataglio
291;entomoblocco
292;battiterra
94;frana
136;spaccaroccia
148;forzasegreta
13;taglio
53;forza
33;sdoppiatore
142;centripugno
123;inseguimento
145;vendetta
186;cadutamassi
250;coleomorso
147;privazione
101;russare
