id;name
203;fuococarica
7;fuocopugno
83;calcinvolo
10;graffio
39;braciere
50;beccata
21;doppiocalcio
271;nitrocarica
68;attacco rapido
154;calciardente
97;lacerazione
221;baldeali
172;stramontante
129;introforza
49;iper raggio
57;solarraggio
64;terremoto
65;fossa
147;breccia
40;lanciafiamme
76;fuocobomba
167;rocciotomba
176;aeroassalto
142;facciata
272;calciobasso
275;coro
276;echeggiavoce
166;vampata
219;focalcolpo
284;bruciatutto
285;acrobazia
227;ombrartigli
223;gigaimpatto
248;pietrataglio
293;battiterra
94;frana
206;velenpuntura
137;spaccaroccia
149;forzasegreta
349;crescipugno
13;taglio
53;forza
159;tritartigli
195;fintoattacco
268;pirolancio
201;ultimascelta
208;nottesferza
144;maniereforti
160;incendio
180;rimbalzo
299;doppiocolpo
289;fiammapatto
143;centripugno
141;ondacalda
148;privazione
102;russare
145;troppoforte
9;tuonopugno
59;turbofuoco
