id;name
33;sdoppiatore
28;azione
39;braciere
68;attacco rapido
100;ruotafuoco
79;comete
270;nitrocarica
239;lavasbuffo
40;lanciafiamme
286;marchiatura
114;rotolamento
128;introforza
49;iper raggio
57;solarraggio
64;terremoto
65;fossa
146;breccia
76;fuocobomba
166;rocciotomba
175;aeroassalto
141;facciata
274;coro
165;vampata
218;focalcolpo
283;bruciatutto
226;ombrartigli
222;gigaimpatto
292;battiterra
94;frana
296;sprizzalampo
136;spaccaroccia
148;forzasegreta
345;crescipugno
13;taglio
53;forza
182;supplica
158;tritartigli
21;doppiocalcio
170;extrasenso
267;pirolancio
202;fuococarica
92;sfuriate
32;colpo
159;incendio
288;fiammapatto
7;fuocopugno
142;centripugno
140;ondacalda
101;russare
9;tuonopugno
