id;name
256;zuccata
42;idropompa
134;forzantica
28;azione
41;pistolacqua
167;rocciotomba
31;riduttore
150;sub
33;sdoppiatore
129;introforza
44;geloraggio
45;bora
49;iper raggio
266;abbattimento
64;terremoto
142;facciata
275;coro
280;idrovampata
223;gigaimpatto
248;pietrataglio
293;battiterra
94;frana
137;spaccaroccia
149;forzasegreta
43;surf
77;cascata
209;idrondata
194;acquadisale
181;colpodifango
108;fangosberla
174;fanghiglia
80;capocciata
102;russare
234;cozzata zen
180;rimbalzo
222;geoforza
111;ventogelato
189;idropulsar
