id;name
260;magmaclisma
141;ondacalda
222;geoforza
246;metaltestata
59;turbofuoco
134;forzantica
230;rogodenti
132;sgranocchio
240;lavasbuffo
248;pietrataglio
129;introforza
49;iper raggio
57;solarraggio
64;terremoto
65;fossa
40;lanciafiamme
76;fuocobomba
167;rocciotomba
142;facciata
271;nitrocarica
275;coro
166;vampata
284;bruciatutto
91;esplosione
199;rivincita
223;gigaimpatto
293;battiterra
94;frana
236;cannonflash
137;spaccaroccia
149;forzasegreta
207;neropulsar
53;forza
251;coleomorso
214;dragopulsar
102;russare
140;baraonda
