id;name
192;martelpugno
109;falcecannone
91;esplosione
20;pestone
63;sassata
251;raggioscossa
292;battiterra
133;forzantica
247;pietrataglio
144;troppoforte
49;iper raggio
128;introforza
265;abbattimento
61;fulmine
62;tuono
64;terremoto
65;fossa
146;breccia
166;rocciotomba
141;facciata
274;coro
218;focalcolpo
222;gigaimpatto
94;frana
136;spaccaroccia
148;forzasegreta
345;crescipugno
53;forza
216;assorbipugno
221;geoforza
7;fuocopugno
142;centripugno
8;gelopugno
245;metaltestata
187;ondashock
101;russare
9;tuonopugno
