id;name
312;sparafuoco
66;confusione
284;bruciatutto
68;attacco rapido
25;bottintesta
271;nitrocarica
268;pirolancio
234;cozzata zen
287;marchiatura
33;sdoppiatore
203;fuococarica
279;veicolaforza
166;vampata
264;psicoshock
129;introforza
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
67;psichico
135;palla ombra
147;breccia
40;lanciafiamme
76;fuocobomba
142;facciata
275;coro
219;focalcolpo
220;energipalla
252;raggioscossa
223;gigaimpatto
197;retromarcia
297;sprizzalampo
137;spaccaroccia
149;forzasegreta
349;crescipugno
345;magibrillio
180;rimbalzo
7;fuocopugno
141;ondacalda
201;ultimascelta
188;ondashock
169;segnoraggio
102;russare
9;tuonopugno
140;baraonda
324;generatore v
