id;name
28;azione
304;rulloduro
63;sassata
265;abbattimento
292;battiterra
70;autodistruzione
186;cadutamassi
64;terremoto
91;esplosione
33;sdoppiatore
247;pietrataglio
128;introforza
49;iper raggio
65;fossa
146;breccia
40;lanciafiamme
76;fuocobomba
166;rocciotomba
141;facciata
274;coro
218;focalcolpo
283;bruciatutto
222;gigaimpatto
94;frana
136;spaccaroccia
148;forzasegreta
345;crescipugno
53;forza
142;centripugno
192;martelpugno
5;megapugno
236;scalaroccia
221;geoforza
7;fuocopugno
245;metaltestata
101;russare
144;troppoforte
9;tuonopugno
114;rotolamento
