id;name
28;azione
115;rotolamento
284;bruciatutto
69;ira
230;rogodenti
25;bottintesta
142;facciata
7;fuocopugno
32;colpo
203;fuococarica
193;martelpugno
145;troppoforte
166;vampata
129;introforza
49;iper raggio
57;solarraggio
266;abbattimento
64;terremoto
65;fossa
67;psichico
147;breccia
40;lanciafiamme
76;fuocobomba
167;rocciotomba
271;nitrocarica
100;furto
275;coro
219;focalcolpo
199;rivincita
223;gigaimpatto
248;pietrataglio
94;frana
197;retromarcia
137;spaccaroccia
149;forzasegreta
349;crescipugno
53;forza
101;ruotafuoco
143;centripugno
31;riduttore
141;ondacalda
102;russare
140;baraonda
234;cozzata zen
