id;name
28;azione
247;bombagnete
117;scintilla
94;frana
216;gemmoforza
187;cadutamassi
239;scarica
222;geoforza
248;pietrataglio
110;falcecannone
129;introforza
49;iper raggio
266;abbattimento
61;fulmine
62;tuono
64;terremoto
167;rocciotomba
142;facciata
275;coro
91;esplosione
223;gigaimpatto
291;invertivolt
293;battiterra
236;cannonflash
137;spaccaroccia
149;forzasegreta
345;magibrillio
53;forza
33;sdoppiatore
115;rotolamento
7;fuocopugno
8;gelopugno
246;metaltestata
188;ondashock
102;russare
9;tuonopugno
63;sassata
