id;name
10;graffio
41;pistolacqua
69;ira
37;morso
229;gelodenti
132;sgranocchio
277;insidia
97;lacerazione
32;colpo
209;idrondata
145;troppoforte
42;idropompa
178;dragartigli
129;introforza
44;geloraggio
45;bora
65;fossa
147;breccia
167;rocciotomba
176;aeroassalto
142;facciata
275;coro
280;idrovampata
227;ombrartigli
94;frana
137;spaccaroccia
149;forzasegreta
349;crescipugno
13;taglio
43;surf
53;forza
77;cascata
150;sub
134;forzantica
254;acquagetto
8;gelopugno
127;ferrartigli
189;idropulsar
143;centripugno
111;ventogelato
126;codacciaio
102;russare
140;baraonda
288;acquapatto
