id;name
200;ultimascelta
1;botta
333;incantavoce
3;doppiasberla
148;forzasegreta
31;riduttore
33;sdoppiatore
263;psicoshock
128;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
65;fossa
67;psichico
134;palla ombra
40;lanciafiamme
76;fuocobomba
141;facciata
274;coro
275;echeggiavoce
251;raggioscossa
283;bruciatutto
285;nemesi
84;mangiasogni
296;sprizzalampo
345;crescipugno
341;magibrillio
43;surf
334;assorbibacio
182;supplica
216;assorbipugno
7;fuocopugno
142;centripugno
156;granvoce
8;gelopugno
110;ventogelato
125;codacciaio
147;privazione
168;segnoraggio
101;russare
9;tuonopugno
139;baraonda
233;cozzata zen
