id;name
138;bruciapelo
3;doppiasberla
128;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
65;fossa
134;palla ombra
141;facciata
274;coro
275;echeggiavoce
251;raggioscossa
198;rivincita
285;nemesi
222;gigaimpatto
84;mangiasogni
296;sprizzalampo
136;spaccaroccia
148;forzasegreta
53;forza
200;ultimascelta
231;pantanobomba
201;sbigoattacco
139;baraonda
233;cozzata zen
182;supplica
156;granvoce
110;ventogelato
125;codacciaio
187;ondashock
101;russare
188;idropulsar
28;azione
105;finta
191;svegliopacca
33;sdoppiatore
335;carineria
