id;name
32;colpo
110;falcecannone
159;tritartigli
25;bottintesta
38;acido
239;scarica
132;sgranocchio
178;dragartigli
129;introforza
49;iper raggio
61;fulmine
62;tuono
147;breccia
40;lanciafiamme
167;rocciotomba
142;facciata
275;coro
252;raggioscossa
285;acrobazia
223;gigaimpatto
291;invertivolt
94;frana
295;codadrago
197;retromarcia
236;cannonflash
297;sprizzalampo
137;spaccaroccia
149;forzasegreta
349;crescipugno
13;taglio
53;forza
209;idrondata
17;legatutto
180;rimbalzo
214;dragopulsar
217;assorbipugno
7;fuocopugno
143;centripugno
114;gigassorbimento
126;codacciaio
148;privazione
113;oltraggio
188;ondashock
169;segnoraggio
102;russare
145;troppoforte
9;tuonopugno
273;acidobomba
