id;name
335;carineria
245;metaltestata
336;vento di fata
162;sgomento
37;morso
11;presa
105;finta
131;sgranocchio
201;sbigoattacco
128;introforza
44;geloraggio
49;iper raggio
57;solarraggio
134;palla ombra
146;breccia
40;lanciafiamme
106;fangobomba
76;fuocobomba
166;rocciotomba
141;facciata
274;coro
218;focalcolpo
115;falsofinale
251;raggioscossa
283;bruciatutto
198;rivincita
222;gigaimpatto
247;pietrataglio
94;frana
235;cannonflash
136;spaccaroccia
148;forzasegreta
206;neropulsar
345;crescipugno
53;forza
133;forzantica
229;rogodenti
228;gelodenti
157;velenodenti
18;schianto
227;fulmindenti
142;centripugno
273;ripicca
8;gelopugno
110;ventogelato
147;privazione
200;ultimascelta
101;russare
9;tuonopugno
