id;name
116;falsofinale
28;azione
251;coleomorso
56;foglielama
292;entomoblocco
97;lacerazione
329;pungiglione
186;fendifoglia
212;forbice x
241;verdebufera
129;introforza
49;iper raggio
57;solarraggio
176;aeroassalto
142;facciata
275;coro
119;alacciaio
220;energipalla
227;ombrartigli
199;rivincita
286;nemesi
223;gigaimpatto
206;velenpuntura
84;mangiasogni
149;forzasegreta
13;taglio
211;eterelama
12;ventagliente
168;ventargenteo
296;elettrotela
114;gigassorbimento
148;privazione
210;semebomba
169;segnoraggio
102;russare
213;ronzio
