id;name
28;azione
250;coleomorso
128;introforza
66;confusione
56;foglielama
46;psicoraggio
67;psichico
240;verdebufera
186;cadutamassi
234;cristalcolpo
245;metaltestata
264;velenoshock
49;iper raggio
57;solarraggio
134;palla ombra
141;facciata
99;furto
274;coro
219;energipalla
222;gigaimpatto
291;entomoblocco
344;assillo
84;mangiasogni
148;forzasegreta
64;terremoto
65;fossa
166;rocciotomba
292;battiterra
235;cannonflash
295;elettrotela
113;gigassorbimento
209;semebomba
168;segnoraggio
101;russare
139;baraonda
221;geoforza
244;sporcolancio
