id;name
28;azione
69;ira
26;incornata
124;inseguimento
199;rivincita
234;cozzata zen
31;riduttore
32;colpo
223;gigaimpatto
129;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
64;terremoto
40;lanciafiamme
76;fuocobomba
167;rocciotomba
142;facciata
275;coro
284;bruciatutto
248;pietrataglio
293;battiterra
94;frana
297;sprizzalampo
137;spaccaroccia
149;forzasegreta
43;surf
53;forza
111;ventogelato
246;metaltestata
126;codacciaio
113;oltraggio
188;ondashock
102;russare
140;baraonda
189;idropulsar
