id;name
329;pungiglione
313;tecnobotto
68;attacco rapido
127;ferrartigli
118;tagliofuria
271;nitrocarica
247;bombagnete
97;lacerazione
169;segnoraggio
96;tripletta
212;forbice x
213;ronzio
110;falcecannone
49;iper raggio
70;autodistruzione
129;introforza
44;geloraggio
45;bora
57;solarraggio
61;fulmine
62;tuono
67;psichico
40;lanciafiamme
176;aeroassalto
142;facciata
275;coro
220;energipalla
252;raggioscossa
91;esplosione
227;ombrartigli
223;gigaimpatto
292;entomoblocco
348;assillo
197;retromarcia
236;cannonflash
149;forzasegreta
207;neropulsar
16;volo
251;coleomorso
296;elettrotela
114;gigassorbimento
245;sporcolancio
246;metaltestata
201;ultimascelta
188;ondashock
102;russare
234;cozzata zen
