id;name
334;incantavoce
1;botta
3;doppiasberla
192;svegliopacca
279;veicolaforza
29;corposcontro
338;forza lunare
162;meteorpugno
264;psicoshock
129;introforza
44;geloraggio
45;bora
57;solarraggio
61;fulmine
62;tuono
65;fossa
67;psichico
135;palla ombra
147;breccia
40;lanciafiamme
76;fuocobomba
142;facciata
275;coro
276;echeggiavoce
252;raggioscossa
284;bruciatutto
286;nemesi
84;mangiasogni
137;spaccaroccia
149;forzasegreta
349;crescipugno
345;magibrillio
53;forza
183;supplica
180;rimbalzo
217;assorbipugno
7;fuocopugno
143;centripugno
157;granvoce
8;gelopugno
111;ventogelato
126;codacciaio
148;privazione
201;ultimascelta
188;ondashock
169;segnoraggio
102;russare
9;tuonopugno
189;idropulsar
234;cozzata zen
185;fogliamagica
