id;name
329;spettrotuffo
142;centripugno
1;botta
162;sgomento
107;fangosberla
114;rotolamento
169;pugnodombra
5;megapugno
120;dinamipugno
64;terremoto
192;martelpugno
128;introforza
44;geloraggio
49;iper raggio
57;solarraggio
61;fulmine
67;psichico
134;palla ombra
146;breccia
166;rocciotomba
141;facciata
99;furto
271;calciobasso
274;coro
218;focalcolpo
251;raggioscossa
222;gigaimpatto
247;pietrataglio
292;battiterra
94;frana
235;cannonflash
136;spaccaroccia
148;forzasegreta
345;crescipugno
16;volo
53;forza
216;assorbipugno
221;geoforza
7;fuocopugno
8;gelopugno
110;ventogelato
187;ondashock
168;segnoraggio
101;russare
144;troppoforte
9;tuonopugno
233;cozzata zen
