id;name
66;confusione
79;comete
135;divinazione
232;psicotaglio
67;psichico
204;forzasfera
306;psicobotta
263;psicoshock
128;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
64;terremoto
134;palla ombra
146;breccia
40;lanciafiamme
76;fuocobomba
166;rocciotomba
175;aeroassalto
141;facciata
271;calciobasso
274;coro
218;focalcolpo
219;energipalla
251;raggioscossa
283;bruciatutto
222;gigaimpatto
247;pietrataglio
292;battiterra
94;frana
205;velenpuntura
84;mangiasogni
136;spaccaroccia
148;forzasegreta
345;crescipugno
53;forza
149;sub
208;idrondata
216;assorbipugno
7;fuocopugno
142;centripugno
273;ripicca
8;gelopugno
110;ventogelato
125;codacciaio
187;ondashock
168;segnoraggio
101;russare
9;tuonopugno
188;idropulsar
233;cozzata zen
