id;name
33;sdoppiatore
295;codadrago
230;rogodenti
228;fulmindenti
69;ira
39;braciere
37;morso
25;bottintesta
123;dragospiro
132;sgranocchio
178;dragartigli
234;cozzata zen
40;lanciafiamme
16;volo
129;introforza
49;iper raggio
64;terremoto
147;breccia
76;fuocobomba
167;rocciotomba
176;aeroassalto
142;facciata
275;coro
119;alacciaio
284;bruciatutto
227;ombrartigli
223;gigaimpatto
248;pietrataglio
293;battiterra
94;frana
137;spaccaroccia
149;forzasegreta
13;taglio
53;forza
214;dragopulsar
215;dragofuria
42;idropompa
32;colpo
131;tornado
209;idrondata
238;dragobolide
141;ondacalda
157;granvoce
126;codacciaio
113;oltraggio
102;russare
