id;name
60;tuonoshock
68;attacco rapido
61;fulmine
128;introforza
49;iper raggio
62;tuono
65;fossa
146;breccia
141;facciata
99;furto
274;coro
275;echeggiavoce
218;focalcolpo
251;raggioscossa
222;gigaimpatto
290;invertivolt
296;sprizzalampo
136;spaccaroccia
148;forzasegreta
53;forza
333;incantavoce
3;doppiasberla
138;bruciapelo
9;tuonopugno
183;locomovolt
182;supplica
295;elettrotela
142;centripugno
125;codacciaio
147;privazione
187;ondashock
168;segnoraggio
101;russare
342;elettrococcola
18;schianto
194;fintoattacco
238;scarica
116;scintilla
22;megacalcio
43;surf
