id;name
121;megacorno
114;rotolamento
34;velenospina
123;inseguimento
181;velenocoda
250;coleomorso
264;velenoshock
304;rulloduro
236;scalaroccia
33;sdoppiatore
128;introforza
49;iper raggio
57;solarraggio
64;terremoto
65;fossa
106;fangobomba
166;rocciotomba
141;facciata
274;coro
198;rivincita
222;gigaimpatto
291;entomoblocco
292;battiterra
94;frana
211;forbice x
344;assillo
205;velenpuntura
136;spaccaroccia
148;forzasegreta
13;taglio
53;forza
36;missilspillo
31;riduttore
35;doppio ago
208;idrondata
125;codacciaio
168;segnoraggio
101;russare
144;troppoforte
