id;name
26;incornata
27;furia
266;abbattimento
20;pestone
293;battiterra
277;insidia
187;cadutamassi
298;giravvita
31;riduttore
248;pietrataglio
64;terremoto
122;megacorno
129;introforza
44;geloraggio
45;bora
61;fulmine
62;tuono
65;fossa
40;lanciafiamme
76;fuocobomba
167;rocciotomba
142;facciata
100;furto
275;coro
284;bruciatutto
199;rivincita
94;frana
206;velenpuntura
137;spaccaroccia
149;forzasegreta
53;forza
132;sgranocchio
159;tritartigli
215;dragofuria
230;rogodenti
229;gelodenti
126;codacciaio
237;scalaroccia
80;capocciata
228;fulmindenti
209;idrondata
214;dragopulsar
222;geoforza
111;ventogelato
188;ondashock
102;russare
145;troppoforte
140;baraonda
