id;name
329;pungiglione
42;idropompa
41;pistolacqua
28;azione
34;velenospina
88;bolla
115;rotolamento
146;vendetta
194;acquadisale
36;missilspillo
31;riduttore
209;idrondata
206;velenpuntura
265;velenoshock
129;introforza
44;geloraggio
45;bora
135;palla ombra
269;fangonda
107;fangobomba
142;facciata
275;coro
280;idrovampata
91;esplosione
199;rivincita
149;forzasegreta
43;surf
77;cascata
150;sub
273;acidobomba
254;acquagetto
163;sgomento
47;bollaraggio
169;segnoraggio
189;idropulsar
180;rimbalzo
111;ventogelato
188;ondashock
102;russare
