id;name
240;verdebufera
207;nottesferza
1;botta
54;assorbimento
68;attacco rapido
55;megassorbimento
117;tagliofuria
123;inseguimento
185;fendifoglia
18;schianto
298;doppiocolpo
211;forbice x
115;falsofinale
177;dragartigli
128;introforza
49;iper raggio
57;solarraggio
64;terremoto
65;fossa
146;breccia
166;rocciotomba
175;aeroassalto
141;facciata
271;calciobasso
274;coro
218;focalcolpo
219;energipalla
284;acrobazia
222;gigaimpatto
292;battiterra
94;frana
136;spaccaroccia
148;forzasegreta
345;crescipugno
13;taglio
53;forza
174;semitraglia
131;sgranocchio
158;tritartigli
21;doppiocalcio
122;dragospiro
184;fogliamagica
12;ventagliente
213;dragopulsar
216;assorbipugno
142;centripugno
178;radicalbero
113;gigassorbimento
289;erbapatto
125;codacciaio
112;oltraggio
209;semebomba
101;russare
9;tuonopugno
