id;name
252;mazzuolegno
63;sassata
18;schianto
105;finta
166;rocciotomba
94;frana
201;sbigoattacco
33;sdoppiatore
247;pietrataglio
192;martelpugno
128;introforza
265;abbattimento
64;terremoto
65;fossa
146;breccia
141;facciata
99;furto
274;coro
91;esplosione
292;battiterra
136;spaccaroccia
148;forzasegreta
345;crescipugno
53;forza
25;bottintesta
114;rotolamento
172;sabbiotomba
70;autodistruzione
182;supplica
221;geoforza
7;fuocopugno
142;centripugno
273;ripicca
8;gelopugno
101;russare
9;tuonopugno
