id;name
233;cozzata zen
7;fuocopugno
9;tuonopugno
8;gelopugno
66;confusione
194;fintoattacco
203;palmoforza
128;introforza
83;calcinvolo
263;psicoshock
49;iper raggio
67;psichico
134;palla ombra
146;breccia
166;rocciotomba
141;facciata
271;calciobasso
274;coro
218;focalcolpo
219;energipalla
285;nemesi
222;gigaimpatto
94;frana
205;velenpuntura
84;mangiasogni
136;spaccaroccia
148;forzasegreta
345;crescipugno
53;forza
223;pugnoscarica
216;assorbipugno
120;dinamipugno
138;bruciapelo
232;psicotaglio
142;centripugno
168;segnoraggio
101;russare
