id;name
131;tornado
134;forzantica
132;sgranocchio
211;eterelama
133;extrarapido
214;dragopulsar
16;volo
157;granvoce
113;oltraggio
49;iper raggio
178;dragartigli
129;introforza
44;geloraggio
45;bora
57;solarraggio
61;fulmine
62;tuono
64;terremoto
147;breccia
40;lanciafiamme
76;fuocobomba
167;rocciotomba
176;aeroassalto
142;facciata
275;coro
276;echeggiavoce
166;vampata
219;focalcolpo
220;energipalla
282;cadutalibera
284;bruciatutto
227;ombrartigli
223;gigaimpatto
248;pietrataglio
293;battiterra
94;frana
295;codadrago
137;spaccaroccia
149;forzasegreta
43;surf
53;forza
77;cascata
150;sub
209;idrondata
17;legatutto
238;dragobolide
357;ascesa del drago
222;geoforza
111;ventogelato
246;metaltestata
126;codacciaio
188;ondashock
102;russare
140;baraonda
189;idropulsar
