id;name
28;azione
4;cometapugno
105;pugnorapido
168;ventargenteo
79;comete
33;sdoppiatore
213;ronzio
129;introforza
49;iper raggio
57;solarraggio
65;fossa
147;breccia
176;aeroassalto
142;facciata
100;furto
275;coro
219;focalcolpo
285;acrobazia
223;gigaimpatto
292;entomoblocco
348;assillo
197;retromarcia
137;spaccaroccia
149;forzasegreta
349;crescipugno
53;forza
251;coleomorso
89;stordipugno
217;assorbipugno
143;centripugno
148;privazione
46;psicoraggio
114;gigassorbimento
8;gelopugno
102;russare
9;tuonopugno
140;baraonda
