id;name
319;voldifuoco
309;tifone
141;ondacalda
203;fuococarica
32;colpo
213;ronzio
101;ruotafuoco
39;braciere
86;sanguisuga
14;raffica
59;turbofuoco
168;ventargenteo
129;introforza
49;iper raggio
57;solarraggio
67;psichico
40;lanciafiamme
76;fuocobomba
176;aeroassalto
142;facciata
271;nitrocarica
275;coro
166;vampata
284;bruciatutto
285;acrobazia
223;gigaimpatto
292;entomoblocco
206;velenpuntura
197;retromarcia
297;sprizzalampo
149;forzasegreta
16;volo
234;cozzata zen
251;coleomorso
114;gigassorbimento
169;segnoraggio
102;russare
31;riduttore
33;sdoppiatore
