id;name
159;tritartigli
10;graffio
41;pistolacqua
118;tagliofuria
266;abbattimento
127;ferrartigli
134;forzantica
97;lacerazione
194;acquadisale
212;forbice x
187;cadutamassi
129;introforza
49;iper raggio
64;terremoto
65;fossa
147;breccia
167;rocciotomba
176;aeroassalto
142;facciata
275;coro
116;falsofinale
223;gigaimpatto
248;pietrataglio
292;entomoblocco
293;battiterra
94;frana
236;cannonflash
137;spaccaroccia
149;forzasegreta
13;taglio
53;forza
254;acquagetto
244;velenocroce
148;privazione
125;rapigiro
189;idropulsar
209;idrondata
251;coleomorso
222;geoforza
126;codacciaio
102;russare
145;troppoforte
