id;name
222;geoforza
157;granvoce
133;extrarapido
136;divinazione
49;iper raggio
250;giudizio
178;dragartigli
264;psicoshock
129;introforza
44;geloraggio
45;bora
57;solarraggio
61;fulmine
62;tuono
64;terremoto
67;psichico
135;palla ombra
147;breccia
40;lanciafiamme
107;fangobomba
76;fuocobomba
167;rocciotomba
176;aeroassalto
142;facciata
275;coro
276;echeggiavoce
166;vampata
219;focalcolpo
220;energipalla
252;raggioscossa
284;bruciatutto
227;ombrartigli
199;rivincita
286;nemesi
223;gigaimpatto
248;pietrataglio
293;battiterra
94;frana
212;forbice x
206;velenpuntura
84;mangiasogni
236;cannonflash
137;spaccaroccia
149;forzasegreta
322;urlorabbia
207;neropulsar
13;taglio
16;volo
43;surf
53;forza
77;cascata
238;dragobolide
209;idrondata
214;dragopulsar
114;gigassorbimento
141;ondacalda
111;ventogelato
246;metaltestata
126;codacciaio
201;ultimascelta
113;oltraggio
188;ondashock
169;segnoraggio
102;russare
189;idropulsar
234;cozzata zen
