id;name
28;azione
108;fangosberla
25;bottintesta
127;ferrartigli
167;rocciotomba
246;metaltestata
94;frana
31;riduttore
126;codacciaio
33;sdoppiatore
178;dragartigli
129;introforza
44;geloraggio
45;bora
49;iper raggio
57;solarraggio
266;abbattimento
61;fulmine
62;tuono
64;terremoto
65;fossa
147;breccia
40;lanciafiamme
76;fuocobomba
176;aeroassalto
142;facciata
275;coro
219;focalcolpo
284;bruciatutto
227;ombrartigli
199;rivincita
223;gigaimpatto
248;pietrataglio
293;battiterra
295;codadrago
236;cannonflash
137;spaccaroccia
149;forzasegreta
207;neropulsar
349;crescipugno
13;taglio
43;surf
53;forza
29;corposcontro
215;dragofuria
256;zuccata
144;maniereforti
20;pestone
145;troppoforte
209;idrondata
214;dragopulsar
222;geoforza
7;fuocopugno
143;centripugno
8;gelopugno
111;ventogelato
113;oltraggio
188;ondashock
102;russare
9;tuonopugno
140;baraonda
189;idropulsar
