id;name
110;falcecannone
28;azione
70;autodistruzione
251;coleomorso
31;riduttore
125;rapigiro
235;cristalcolpo
199;rivincita
91;esplosione
33;sdoppiatore
265;velenoshock
129;introforza
49;iper raggio
57;solarraggio
64;terremoto
65;fossa
167;rocciotomba
142;facciata
275;coro
223;gigaimpatto
291;invertivolt
292;entomoblocco
293;battiterra
94;frana
236;cannonflash
137;spaccaroccia
149;forzasegreta
53;forza
36;missilspillo
146;vendetta
173;sabbiotomba
79;comete
298;giravvita
114;gigassorbimento
169;segnoraggio
102;russare
