id;name
72;leccata
201;sbigoattacco
169;pugnodombra
198;rivincita
134;palla ombra
84;mangiasogni
206;neropulsar
280;sciagura
264;velenoshock
128;introforza
49;iper raggio
61;fulmine
62;tuono
67;psichico
146;breccia
106;fangobomba
141;facciata
99;furto
274;coro
218;focalcolpo
219;energipalla
91;esplosione
226;ombrartigli
222;gigaimpatto
344;assillo
205;velenpuntura
136;spaccaroccia
148;forzasegreta
345;crescipugno
341;magibrillio
53;forza
162;sgomento
277;pulifumo
7;fuocopugno
8;gelopugno
73;smog
9;tuonopugno
216;assorbipugno
142;centripugno
273;ripicca
113;gigassorbimento
110;ventogelato
147;privazione
101;russare
139;baraonda
