id;name
7;fuocopugno
8;gelopugno
9;tuonopugno
89;stordipugno
147;privazione
145;vendetta
233;cozzata zen
198;rivincita
222;gigaimpatto
128;introforza
49;iper raggio
265;abbattimento
61;fulmine
62;tuono
64;terremoto
146;breccia
166;rocciotomba
175;aeroassalto
141;facciata
274;coro
218;focalcolpo
285;nemesi
247;pietrataglio
292;battiterra
94;frana
136;spaccaroccia
148;forzasegreta
345;crescipugno
53;forza
216;assorbipugno
221;geoforza
142;centripugno
110;ventogelato
245;metaltestata
187;ondashock
101;russare
144;troppoforte
