id;name
134;forzantica
181;colpodifango
222;geoforza
240;lavasbuffo
64;terremoto
356;spade telluriche
57;solarraggio
76;fuocobomba
193;martelpugno
178;dragartigli
129;introforza
49;iper raggio
266;abbattimento
61;fulmine
62;tuono
65;fossa
147;breccia
40;lanciafiamme
167;rocciotomba
176;aeroassalto
142;facciata
275;coro
166;vampata
219;focalcolpo
284;bruciatutto
227;ombrartigli
223;gigaimpatto
248;pietrataglio
293;battiterra
94;frana
295;codadrago
137;spaccaroccia
149;forzasegreta
349;crescipugno
13;taglio
53;forza
214;dragopulsar
7;fuocopugno
246;metaltestata
126;codacciaio
188;ondashock
102;russare
9;tuonopugno
140;baraonda
