id;name
33;sdoppiatore
329;pungiglione
50;beccata
35;doppio ago
27;furia
25;bottintesta
116;falsofinale
213;ronzio
97;lacerazione
246;metaltestata
212;forbice x
223;gigaimpatto
129;introforza
49;iper raggio
176;aeroassalto
142;facciata
275;coro
219;focalcolpo
220;energipalla
292;entomoblocco
348;assillo
206;velenpuntura
137;spaccaroccia
149;forzasegreta
13;taglio
251;coleomorso
298;giravvita
106;finta
26;incornata
148;privazione
122;megacorno
124;inseguimento
114;gigassorbimento
169;segnoraggio
102;russare
118;tagliofuria
31;riduttore
