id;name
28;azione
41;pistolacqua
88;bolla
37;morso
124;rapigiro
188;idropulsar
208;idrondata
80;capocciata
42;idropompa
128;introforza
44;geloraggio
45;bora
65;fossa
146;breccia
166;rocciotomba
141;facciata
274;coro
279;idrovampata
136;spaccaroccia
148;forzasegreta
345;crescipugno
43;surf
53;forza
77;cascata
149;sub
253;acquagetto
204;forzasfera
193;acquadisale
213;dragopulsar
138;bruciapelo
173;fanghiglia
142;centripugno
8;gelopugno
110;ventogelato
125;codacciaio
101;russare
287;acquapatto
233;cozzata zen
