id;name
30;avvolgibotta
37;morso
72;leccata
182;velenocoda
265;velenoshock
158;velenodenti
208;nottesferza
206;velenpuntura
132;sgranocchio
328;rutto
129;introforza
64;terremoto
65;fossa
269;fangonda
40;lanciafiamme
107;fangobomba
142;facciata
100;furto
275;coro
199;rivincita
286;nemesi
293;battiterra
212;forbice x
295;codadrago
348;assillo
137;spaccaroccia
149;forzasegreta
207;neropulsar
53;forza
200;garanzia
126;codacciaio
209;idrondata
17;legatutto
114;gigassorbimento
148;privazione
102;russare
