id;name
237;scalaroccia
28;azione
115;rotolamento
127;ferrartigli
36;missilspillo
235;cristalcolpo
70;autodistruzione
242;vigorcolpo
246;metaltestata
199;rivincita
236;cannonflash
91;esplosione
129;introforza
49;iper raggio
57;solarraggio
61;fulmine
62;tuono
176;aeroassalto
142;facciata
275;coro
220;energipalla
227;ombrartigli
223;gigaimpatto
293;battiterra
206;velenpuntura
137;spaccaroccia
149;forzasegreta
13;taglio
53;forza
273;acidobomba
175;semitraglia
210;semebomba
114;gigassorbimento
148;privazione
102;russare
