id;name
10;graffio
39;braciere
104;pugnorapido
92;sfuriate
100;ruotafuoco
194;fintoattacco
197;zuffa
59;turbofuoco
284;acrobazia
202;fuococarica
128;introforza
65;fossa
146;breccia
40;lanciafiamme
76;fuocobomba
166;rocciotomba
175;aeroassalto
141;facciata
270;nitrocarica
271;calciobasso
274;coro
165;vampata
218;focalcolpo
283;bruciatutto
226;ombrartigli
285;nemesi
94;frana
205;velenpuntura
196;retromarcia
136;spaccaroccia
148;forzasegreta
345;crescipugno
13;taglio
53;forza
153;calciardente
21;doppiocalcio
138;bruciapelo
7;fuocopugno
142;centripugno
140;ondacalda
52;sottomissione
9;tuonopugno
182;supplica
298;doppiocolpo
288;fiammapatto
244;sporcolancio
125;codacciaio
101;russare
139;baraonda
