id;name
344;magifiamma
216;gemmoforza
330;spettrotuffo
185;fogliamagica
163;sgomento
129;introforza
49;iper raggio
61;fulmine
62;tuono
67;psichico
135;palla ombra
176;aeroassalto
142;facciata
100;furto
275;coro
276;echeggiavoce
220;energipalla
252;raggioscossa
199;rivincita
223;gigaimpatto
84;mangiasogni
149;forzasegreta
207;neropulsar
345;magibrillio
262;funestovento
231;furtivombra
202;sbigoattacco
274;ripicca
157;granvoce
111;ventogelato
188;ondashock
102;russare
140;baraonda
281;sciagura
46;psicoraggio
