id;name
106;finta
56;foglielama
304;vorticerba
309;tifone
241;verdebufera
129;introforza
49;iper raggio
57;solarraggio
65;fossa
135;palla ombra
147;breccia
167;rocciotomba
176;aeroassalto
142;facciata
100;furto
272;calciobasso
275;coro
219;focalcolpo
220;energipalla
116;falsofinale
91;esplosione
199;rivincita
286;nemesi
223;gigaimpatto
94;frana
212;forbice x
137;spaccaroccia
149;forzasegreta
322;urlorabbia
207;neropulsar
349;crescipugno
13;taglio
53;forza
175;semitraglia
274;ripicca
68;attacco rapido
12;ventagliente
31;riduttore
180;rimbalzo
114;gigassorbimento
111;ventogelato
148;privazione
210;semebomba
102;russare
171;extrasenso
139;bruciapelo
1;botta
186;fendifoglia
