id;name
28;azione
41;pistolacqua
68;attacco rapido
188;idropulsar
48;raggiaurora
173;fanghiglia
200;ultimascelta
42;idropompa
128;introforza
44;geloraggio
45;bora
49;iper raggio
65;fossa
134;palla ombra
141;facciata
274;coro
275;echeggiavoce
279;idrovampata
285;nemesi
222;gigaimpatto
136;spaccaroccia
148;forzasegreta
43;surf
53;forza
77;cascata
149;sub
182;supplica
278;veicolaforza
269;sincrumore
208;idrondata
156;granvoce
110;ventogelato
125;codacciaio
168;segnoraggio
101;russare
79;comete
37;morso
31;riduttore
33;sdoppiatore
