id;name
28;azione
39;braciere
267;pirolancio
239;lavasbuffo
221;geoforza
31;riduttore
94;frana
64;terremoto
128;introforza
49;iper raggio
57;solarraggio
65;fossa
40;lanciafiamme
76;fuocobomba
166;rocciotomba
141;facciata
270;nitrocarica
274;coro
275;echeggiavoce
165;vampata
283;bruciatutto
91;esplosione
222;gigaimpatto
247;pietrataglio
292;battiterra
235;cannonflash
136;spaccaroccia
148;forzasegreta
53;forza
133;forzantica
29;corposcontro
140;ondacalda
245;metaltestata
231;pantanobomba
114;rotolamento
20;pestone
101;russare
33;sdoppiatore
