id;name
163;palla clima
14;raffica
214;dragofuria
170;extrasenso
42;idropompa
102;aerocolpo
133;forzantica
135;divinazione
87;aeroattacco
263;psicoshock
128;introforza
44;geloraggio
45;bora
49;iper raggio
61;fulmine
62;tuono
64;terremoto
67;psichico
134;palla ombra
175;aeroassalto
141;facciata
274;coro
275;echeggiavoce
118;alacciaio
251;raggioscossa
281;cadutalibera
222;gigaimpatto
292;battiterra
294;codadrago
84;mangiasogni
136;spaccaroccia
148;forzasegreta
16;volo
43;surf
53;forza
77;cascata
149;sub
208;idrondata
213;dragopulsar
221;geoforza
113;gigassorbimento
156;granvoce
110;ventogelato
245;metaltestata
125;codacciaio
187;ondashock
168;segnoraggio
101;russare
188;idropulsar
233;cozzata zen
