id;name
227;fulmindenti
228;gelodenti
229;rogodenti
37;morso
34;velenospina
147;privazione
36;missilspillo
123;inseguimento
250;coleomorso
157;velenodenti
264;velenoshock
207;nottesferza
131;sgranocchio
328;pungiglione
243;velenocroce
128;introforza
49;iper raggio
64;terremoto
65;fossa
134;palla ombra
146;breccia
106;fangobomba
166;rocciotomba
175;aeroassalto
141;facciata
99;furto
274;coro
115;falsofinale
198;rivincita
285;nemesi
222;gigaimpatto
291;entomoblocco
292;battiterra
94;frana
211;forbice x
344;assillo
205;velenpuntura
136;spaccaroccia
148;forzasegreta
321;urlorabbia
206;neropulsar
13;taglio
53;forza
105;finta
125;codacciaio
181;velenocoda
97;lacerazione
35;doppio ago
208;idrondata
101;russare
