id;name
69;ira
115;rotolamento
124;inseguimento
134;forzantica
31;riduttore
65;fossa
33;sdoppiatore
298;giravvita
129;introforza
44;geloraggio
45;bora
57;solarraggio
61;fulmine
62;tuono
64;terremoto
135;palla ombra
40;lanciafiamme
76;fuocobomba
167;rocciotomba
142;facciata
100;furto
275;coro
252;raggioscossa
284;bruciatutto
286;nemesi
293;battiterra
94;frana
206;velenpuntura
84;mangiasogni
297;sprizzalampo
137;spaccaroccia
149;forzasegreta
53;forza
163;sgomento
37;morso
25;bottintesta
281;sciagura
102;russare
209;idrondata
17;legatutto
126;codacciaio
201;ultimascelta
188;ondashock
189;idropulsar
234;cozzata zen
